P_GPa,T_K,x_B,G_second_eV_per_atom,sigma_second_eV_per_atom,lower_1sigma,upper_1sigma
10,1500,0.10600000000000001,-4.770532178180716,2.6575843955140344,-7.42811657369475,-2.1129477826666814
10,1500,0.10700000000000001,-4.683880284939587,2.6309623029519043,-7.314842587891491,-2.0529179819876826
10,1500,0.10800000000000001,-4.597621863766747,2.6044955361344724,-7.202117399901219,-1.9931263276322748
10,1500,0.10900000000000001,-4.511756286411648,2.578183761641649,-7.089940048053297,-1.9335725247699993
10,1500,0.11,-4.426282924623731,2.5520266472820823,-6.978309571905813,-1.8742562773416487
10,1500,0.111,-4.34120115015245,2.526023862129501,-6.867225012281951,-1.8151772880229493
10,1500,0.112,-4.256510334747247,2.500175076560307,-6.756685411307554,-1.7563352581869403
10,1500,0.113,-4.1722098501575715,2.4744799622924947,-6.646689812450067,-1.6977298878650768
10,1500,0.114,-4.088299068132869,2.448938192425925,-6.537237260558794,-1.6393608757069442
10,1500,0.115,-4.004777360422583,2.4235494414840386,-6.428326801906621,-1.5812279189385445
10,1500,0.116,-3.9216440987761683,2.3983133854570293,-6.319957484233198,-1.523330713319139
10,1500,0.117,-3.8388986549430655,2.373229701846577,-6.212128356789643,-1.4656689530964884
10,1500,0.11800000000000001,-3.7565404006727245,2.3482980697121625,-6.1048384703848875,-1.408242330960562
10,1500,0.11900000000000001,-3.674568707714588,2.3235181697190717,-5.99808687743366,-1.3510505379955164
10,1500,0.12000000000000001,-3.5929829478181112,2.2988896841881163,-5.891872632006228,-1.2940932636299949
10,1500,0.12100000000000001,-3.5117824927327312,2.2744122971471756,-5.786194789879907,-1.2373701955855556
10,1500,0.122,-3.430966714207898,2.2500856943846097,-5.681052408592508,-1.1808810198232882
10,1500,0.123,-3.3505349839930627,2.225909563504646,-5.576444547497709,-1.1246254204884165
10,1500,0.124,-3.2704866738376683,2.2018835939847943,-5.472370267822463,-1.068603079852874
10,1500,0.125,-3.1908211554911663,2.1780074772354006,-5.368828632726567,-1.0128136782557657
10,1500,0.126,-3.1115378007029957,2.154280906661407,-5.265818707364403,-0.9572568940415889
10,1500,0.127,-3.032635981222608,2.1307035777264374,-5.163339558949046,-0.9019324034961707
10,1500,0.128,-2.954115068799453,2.1072751880192753,-5.061390256818728,-0.8468398807801778
10,1500,0.129,-2.87597443518297,2.0839954373228684,-4.959969872505838,-0.7919789978601015
10,1500,0.13,-2.798213452122612,2.0608640276859385,-4.85907747980855,-0.7373494244366734
10,1500,0.131,-2.720831491367825,2.037880663497335,-4.75871215486516,-0.6829508278704899
10,1500,0.132,-2.6438279246680523,2.0150450515632254,-4.658872976231278,-0.6287828731048268
10,1500,0.133,-2.5672021237727503,1.9923569011872695,-4.55955902496002,-0.5748452225854808
10,1500,0.134,-2.4909534604313546,1.9698159242538866,-4.460769384685241,-0.5211375361774679
10,1500,0.135,-2.4150813063933168,1.9474218353147645,-4.362503141708081,-0.4676594710785522
10,1500,0.136,-2.3395850334080794,1.9251743516787443,-4.2647593850868235,-0.41441068172933515
10,1500,0.137,-2.2644640132250995,1.903073193505236,-4.167537206730335,-0.3613908197198634
10,1500,0.138,-2.1897176175938107,1.8811180839013089,-4.0708357014951195,-0.3085995336925018
10,1500,0.139,-2.1153452182636734,1.8593087490226403,-3.9746539672863137,-0.25603646924103307
10,1500,0.14,-2.0413461869841214,1.8376449181784664,-3.878991105162588,-0.20370126880565498
10,1500,0.14100000000000001,-1.967719895504617,1.8161263239407461,-3.783846219445363,-0.15159357156387077
10,1500,0.14200000000000002,-1.89446571557459,1.7947527022576875,-3.6892184178322776,-0.09971301331690263
10,1500,0.14300000000000002,-1.8215830189435014,1.77352379257188,-3.5951068115153815,-0.0480592263716213
10,1500,0.14400000000000002,-1.7490711773607899,1.7524393379431893,-3.501510515303979,0.0033681605823994154
10,1500,0.14500000000000002,-1.676929562575907,1.7314990851766785,-3.4084286477525856,0.054569522600771414
10,1500,0.14600000000000002,-1.605157546338292,1.7107027849557375,-3.3158603312940294,0.10554523861744536
10,1500,0.14700000000000002,-1.5337545003974018,1.6900501919807058,-3.2238046923781076,0.15629569158330403
10,1500,0.14800000000000002,-1.4627197965026753,1.6695410651131892,-3.1322608616158645,0.20682126861051398
10,1500,0.14900000000000002,-1.3920528064035658,1.6491751675263766,-3.041227973929942,0.25712236112281084
10,1500,0.15000000000000002,-1.3217529018495142,1.6289522668615972,-2.9507051687111114,0.307199365012083
10,1500,0.15100000000000002,-1.251819454589974,1.6088721353914304,-2.8606915899814043,0.35705268080145647
10,1500,0.15200000000000002,-1.1822518363743821,1.588934550189651,-2.7711863865640334,0.4066827138152689
10,1500,0.153,-1.1130494189521976,1.5691392933083448,-2.682188712260542,0.45608987435614723
10,1500,0.154,-1.0442115740728575,1.5494861519625023,-2.5936977260353595,0.5052745778896448
10,1500,0.155,-0.9757376734858152,1.5299749187224725,-2.5057125922082877,0.5542372452366573
10,1500,0.156,-0.9076270889405116,1.5106053917145972,-2.4182324806551088,0.6029783027740856
10,1500,0.157,-0.8398791921863964,1.4913773748304557,-2.331256567016852,0.6514981826440593
10,1500,0.158,-0.7724933549729212,1.4722906779450817,-2.2447840329180027,0.6997973229721606
10,1500,0.159,-0.7054689490495285,1.4533451171445906,-2.158814066194119,0.7478761680950621
10,1500,0.16,-0.6388053461656611,1.4345405149636556,-2.073345861129317,0.7957351687979946
10,1500,0.161,-0.5725019180707704,1.4158767006332937,-1.9883786187040642,0.8433747825625233
10,1500,0.162,-0.5065580365143063,1.397353510339431,-1.9039115468537373,0.8907954738251247
10,1500,0.163,-0.44097307324571133,1.3789707874927752,-1.8199438607384866,0.9379977142470639
10,1500,0.164,-0.37574640001442994,1.3607283830105,-1.7364747830249299,0.98498198299607
10,1500,0.165,-0.310877388569919,1.3426261556103127,-1.6535035441802317,1.0317487670403938
10,1500,0.166,-0.24636541066161222,1.3246639721174633,-1.5710293827790756,1.0782985614558511
10,1500,0.167,-0.18220983803896473,1.306841707785329,-1.4890515458242937,1.1246318697463642
10,1500,0.168,-0.11841004245142095,1.2891592466301633,-1.4075692890815843,1.1707492041787424
10,1500,0.169,-0.054965395648430615,1.2716164817807099,-1.3265818774291405,1.2166510861322792
10,1500,0.17,0.008124730620563625,1.254213315843336,-1.2460885852227723,1.2623380464638996
10,1500,0.171,0.07086096460611024,1.2369496612834239,-1.1660886966773136,1.3078106258895341
10,1500,0.17200000000000001,0.1332439345587666,1.219825440823748,-1.0865815062649815,1.3530693753825147
10,1500,0.173,0.19527426872908116,1.2028405878606356,-1.0075663191315545,1.3981148565897168
10,1500,0.174,0.2569525953676113,1.1859950468986813,-0.92904245153107,1.4429476422662926
10,1500,0.175,0.318279542724909,1.1692887740049098,-0.8510092312800008,1.4875683167298188
10,1500,0.176,0.37925573905152987,1.1527217372831877,-0.7734659982316578,1.5319774763347176
10,1500,0.177,0.4398818125980224,1.1362939173698463,-0.6964121047718239,1.5761757299678687
10,1500,0.178,0.5001583916149439,1.120005307951397,-0.6198469163364531,1.6201636995663409
10,1500,0.179,0.5600861043528411,1.1038559163053356,-0.5437698119524945,1.6639420206581768
10,1500,0.18,0.6196655790622767,1.0878457638649905,-0.46818018480271384,1.7075113429272673
10,1500,0.181,0.6788974439937938,1.0719748868094643,-0.3930774428156705,1.750872330803258
10,1500,0.182,0.7377823273979551,1.0562433366796768,-0.3184610092817217,1.794025664077632
10,1500,0.183,0.796320857525302,1.0406511810215968,-0.2443303234962948,1.8369720385468988
10,1500,0.184,0.8545136626264025,1.0251985040577285,-0.170684841431326,1.879712166684131
10,1500,0.185,0.9123613709517961,1.00988540738796,-0.09752403643616381,1.922246778339756
10,1500,0.186,0.9698646107520439,0.9947120107208727,-0.024847399968828787,1.9645766214729166
10,1500,0.187,1.027024010277696,0.9796784526366358,0.04734555764106019,2.0067024629143315
10,1500,0.188,1.0838401977793044,0.9647848913825756,0.11905530639672879,2.04862508916188
10,1500,0.189,1.1403138015074266,0.9500315057025374,0.1902822958048892,2.090345307209964
10,1500,0.19,1.196445449712611,0.9354184957011006,0.2610269540115103,2.1318639454137114
10,1500,0.191,1.252235770645413,0.9209460837437017,0.33128968690171134,2.1731818543891146
10,1500,0.192,1.307685392556385,0.9066145153936475,0.4010708771627375,2.2142999079500325
10,1500,0.193,1.362794943696084,0.892424060386966,0.470370883309118,2.2552190040830498
10,1500,0.194,1.4175650523150587,0.8783750136459348,0.5391900386691239,2.2959400659609934
10,1500,0.195,1.471996346663861,0.8644676963320389,0.6075286503318221,2.3364640429959
10,1500,0.196,1.5260894549930502,0.8507024569389738,0.6753869980540763,2.376791911932024
10,1500,0.197,1.579845005553171,0.8370796724261667,0.7427653331270043,2.4169246779793374
10,1500,0.198,1.6332636265947826,0.8235997493930672,0.8096638772017154,2.45686337598785
10,1500,0.199,1.686345946368439,0.8102631252942798,0.8760828210741591,2.4966090716627187
10,1500,0.2,1.7390925931246901,0.7970702696952884,0.9420223234294017,2.5361628628199786
10,1500,0.201,1.7915041951140847,0.7840216855682521,1.0074825095458326,2.5755258806823367
10,1500,0.202,1.8435813805871888,0.7711179106269381,1.0724634699602507,2.614699291214127
10,1500,0.203,1.8953247777945457,0.7583595186994615,1.136965259095084,2.6536842964940073
10,1500,0.20400000000000001,1.946735014986709,0.745747121136958,1.2009878938497511,2.692482136123667
10,1500,0.20500000000000002,1.9978127204142329,0.7332813682557708,1.264531352158462,2.7310940886700035
10,1500,0.20600000000000002,2.0485585223276725,0.720962950810026,1.3275955715176466,2.7695214731376985
10,1500,0.20700000000000002,2.09897304897758,0.7087926014907451,1.3901804474868351,2.8077656504683253
10,1500,0.20800000000000002,2.149056928614506,0.6967710964467146,1.4522858321677914,2.8458280250612207
10,1500,0.20900000000000002,2.1988107894890074,0.6848992568213924,1.5139115326676151,2.8837100463103997
10,1500,0.21000000000000002,2.2482352598516364,0.6731779502989501,1.5750573095526863,2.9214132101505865
10,1500,0.21100000000000002,2.2973309679529432,0.6616080926513187,1.6357228753016244,2.958939060604262
10,1500,0.21200000000000002,2.3460985420434834,0.6501906492766321,1.6959078927668514,2.9962891913201153
10,1500,0.21300000000000002,2.3945386103738073,0.6389266367178961,1.7556119736559113,3.033465247091703
10,1500,0.21400000000000002,2.4426518011944776,0.62781712414888,1.8148346770455976,3.0704689253433575
10,1500,0.21500000000000002,2.4904387427560337,0.6168632348122695,1.8735755079437642,3.1073019775683033
10,1500,0.21600000000000003,2.5379000633090403,0.6060661473928859,1.9318339159161544,3.143966210701926
10,1500,0.21700000000000003,2.5850363911040404,0.5954270973063811,1.9896092937976593,3.1804634884104215
10,1500,0.21800000000000003,2.6318483543915967,0.5849473778811245,2.0469009765104724,3.216795732272721
10,1500,0.21900000000000003,2.678336581422256,0.574628341408143,2.1037082400141127,3.252964922830399
10,1500,0.22,2.72450170044657,0.5644714000308023,2.1600303004157677,3.2889731004773726
10,1500,0.221,2.7703443397150993,0.5544780264425806,2.2158663132725187,3.32482236615768
10,1500,0.222,2.815865127478391,0.5446497543576801,2.271215373120711,3.360514881836071
10,1500,0.223,2.8610646919870018,0.5349881787154223,2.3260765132715795,3.396052870702424
10,1500,0.224,2.9059436614914835,0.5254949555754258,2.3804487059160575,3.4314386170669096
10,1500,0.225,2.9505026642423875,0.516171801656445,2.4343308625859423,3.4666744658988327
10,1500,0.226,2.99474232849027,0.5070204934676067,2.4877218350226635,3.5017628219578767
10,1500,0.227,3.0386632824856807,0.49804286597660175,2.540620416509079,3.5367061484622826
10,1500,0.228,3.082266154479174,0.48924081075536563,2.5930253437238084,3.5715069652345397
10,1500,0.229,3.125551572721304,0.48061627353993386,2.64493529918137,3.6061678462612377
10,1500,0.23,3.168520165462624,0.4721712511377422,2.696348914324882,3.640691416600366
10,1500,0.231,3.21117256095369,0.4639077876127318,2.7472647733409583,3.675080348566422
10,1500,0.232,3.2535093874450443,0.45582796967650896,2.797681417768535,3.7093373571215533
10,1500,0.233,3.295531273187252,0.44793392121266395,2.847597351974588,3.7434651943999158
10,1500,0.234,3.3372388464308598,0.4402277968615101,2.8970110495693495,3.77746664329237
10,1500,0.23500000000000001,3.3786327354264243,0.432711774594166,2.9459209608322583,3.8113445100205903
10,1500,0.23600000000000002,3.419713568424494,0.42538804720849965,2.9943255212159943,3.8451016156329936
10,1500,0.23700000000000002,3.4604819736756287,0.41825881268518716,3.0422231609904413,3.878740786360816
10,1500,0.23800000000000002,3.5009385794303745,0.4113262633504645,3.08961231607991,3.912264842780839
10,1500,0.23900000000000002,3.5410840139392885,0.4045925738032708,3.1364914401360178,3.9456765877425592
10,1500,0.24000000000000002,3.580918905452923,0.39805988757880284,3.18285901787412,3.9789787930317257
10,1500,0.24100000000000002,3.6204438822218306,0.39173030253814217,3.2287135796836886,4.012174184759973
10,1500,0.24200000000000002,3.659659572496566,0.38560585499485145,3.274053717501715,4.045265427491418
10,1500,0.24300000000000002,3.698566604527681,0.3796885026142,3.318878101913481,4.078255107141881
10,1500,0.24400000000000002,3.7371656065657284,0.3739801061489872,3.363185500416741,4.111145712714715
10,1500,0.245,3.7754572068612635,0.3684824101074259,3.4069747967538375,4.143939616968689
10,1500,0.246,3.8134420336648347,0.3631970224828604,3.4502450111819742,4.176639056147695
10,1500,0.247,3.8511207152270046,0.3581253937114413,3.492995321515563,4.209246108938446
10,1500,0.248,3.888493879798313,0.35326879506145853,3.5352250847368545,4.241762674859771
10,1500,0.249,3.9255621556293256,0.3486282966955754,3.5769338589337503,4.274190452324901
10,1500,0.25,3.962326170970586,0.34420474568344844,3.618121425287138,4.306530916654035
10,1500,0.251,3.9987865540726535,0.33999874427549015,3.6587878097971633,4.338785298348144
10,1500,0.252,4.034943933186075,0.33601062877724797,3.6989333044088273,4.370954561963323
10,1500,0.253,4.070798936561414,0.33224044938619196,3.738558487175222,4.403039385947606
10,1500,0.254,4.106352192449215,0.3286879513669938,3.7776642410822214,4.435040143816209
10,1500,0.255,4.141604329100031,0.3253525579460269,3.816251771154004,4.466956887046058
10,1500,0.256,4.17655597476442,0.3222333552995865,3.8543226194648335,4.498789330064007
10,1500,0.257,4.2112077576929305,0.3193290799922715,3.891878677700659,4.530536837685202
10,1500,0.258,4.245560306136119,0.3166381091917288,3.9289221969443906,4.562198415327848
10,1500,0.259,4.279614248344537,0.31415845394366176,3.9654557944008757,4.5937727022882
10,1500,0.26,4.313370212568739,0.31188775573747907,4.00148245683126,4.625257968306219
10,1500,0.261,4.346828827059278,0.30982328652960095,4.037005540529678,4.656652113588879
10,1500,0.262,4.379990720066703,0.30796195232029416,4.072028767746409,4.687952672386998
10,1500,0.263,4.412856519841574,0.3063003003034529,4.106556219538121,4.7191568201450265
10,1500,0.264,4.445426854634437,0.3048345295299104,4.140592325104527,4.7502613841643475
10,1500,0.265,4.477702352695854,0.3035605049466983,4.174141847749155,4.781262857642552
10,1500,0.266,4.509683642276366,0.3024737746002985,4.207209867676068,4.812157416876665
10,1500,0.267,4.541371351626539,0.30156958972427156,4.239801761902267,4.842940941350811
10,1500,0.268,4.572766108996916,0.30084292737325746,4.2719231816236585,4.873609036370174
10,1500,0.269,4.603868542638056,0.3002885152182979,4.303580027419757,4.904157057856354
10,1500,0.27,4.634679280800508,0.29990085808416844,4.33477842271634,4.934580138884677
10,1500,0.271,4.665198951734831,0.2996742657886807,4.36552468594615,4.964873217523511
10,1500,0.272,4.695428183691573,0.299602881836822,4.39582530185475,4.995031065528395
10,1500,0.273,4.725367604921288,0.2996807125285446,4.425686892392743,5.025048317449833
10,1500,0.274,4.75501784367453,0.29990165605687846,4.4551161876176515,5.054919499731408
10,1500,0.275,4.784379528201851,0.3002595312012168,4.484119997000634,5.0846390594030675
10,1500,0.276,4.813453286753806,0.30074810525722295,4.512705181496583,5.1142013920110285
10,1500,0.277,4.842239747580948,0.3013611208877214,4.540878626693227,5.14360086846867
10,1500,0.278,4.870739538933828,0.3020923216260489,4.568647217307779,5.172831860559876
10,1500,0.279,4.898953289063001,0.3029354758125953,4.5960178132504055,5.201888764875596
10,1500,0.28,4.9268816262190205,0.3038843987947584,4.622997227424262,5.230766025013779
10,1500,0.281,4.954525178652438,0.3049329732686559,4.649592205383782,5.259458151921094
10,1500,0.28200000000000003,4.981884574613803,0.3060751676862944,4.675809406927509,5.287959742300097
10,1500,0.28300000000000003,5.00896044235368,0.3073050526934908,4.701655389660189,5.316265495047171
10,1500,0.28400000000000003,5.03575341012261,0.30861681560089,4.7271365945217205,5.3443702257235
10,1500,0.28500000000000003,5.0622641061711535,0.310004772922529,4.752259333248625,5.372268879093682
10,1500,0.28600000000000003,5.08849315874986,0.31146338104334303,4.777029777706517,5.3999565397932034
10,1500,0.28700000000000003,5.1144411961092855,0.31298724509883824,4.801453951010448,5.427428441208123
10,1500,0.28800000000000003,5.14010884649998,0.3145711261670812,4.825537720332899,5.454679972667061
10,1500,0.28900000000000003,5.165496738172497,0.3162099468855167,4.849286791286981,5.481706685058014
10,1500,0.29000000000000004,5.190605499377394,0.3178987956133491,4.872706703764045,5.508504294990743
10,1500,0.29100000000000004,5.215435758365219,0.3196329292648196,4.8958028291004,5.535068687630038
10,1500,0.29200000000000004,5.239988143386528,0.3214077749401693,4.918580368446358,5.561395918326697
10,1500,0.29300000000000004,5.2642632826918705,0.3232189304799346,4.941044352211936,5.587482213171805
10,1500,0.29400000000000004,5.288261804531805,0.32506216406495186,4.963199640466853,5.613323968596757
10,1500,0.29500000000000004,5.3119843371568845,0.32693341297952216,4.985050924177362,5.6389177501364065
10,1500,0.29600000000000004,5.335431508817653,0.32882878164901713,5.0066027271686355,5.66426029046667
10,1500,0.29700000000000004,5.358603947764674,0.33074453905615714,5.027859408708517,5.6893484868208315
10,1500,0.29800000000000004,5.381502282248496,0.3326771156325824,5.048825166615914,5.714179397881078
10,1500,0.29900000000000004,5.404127140519675,0.3346230997144357,5.069504040805239,5.73875024023411
10,1500,0.30000000000000004,5.426479150828756,0.33657923364269454,5.089899917186061,5.763058384471451
10,1500,0.30100000000000005,5.448558941426304,0.3385424095811111,5.1100165318451936,5.787101351007415
10,1500,0.30200000000000005,5.470367140562864,0.34050966511697645,5.129857475445887,5.8108768056798406
10,1500,0.30300000000000005,5.491904376488991,0.342478178702625,5.149426197786366,5.834382555191616
10,1500,0.30400000000000005,5.513171277455242,0.3444452649886994,5.168726012466542,5.8576165424439415
10,1500,0.30500000000000005,5.534168471712164,0.3464083700937667,5.187760101618397,5.88057684180593
10,1500,0.30600000000000005,5.554896587510312,0.34836506684893154,5.206531520661381,5.903261654359243
10,1500,0.30700000000000005,5.575356253100239,0.3503130500506429,5.225043203049596,5.925669303150881
10,1500,0.30800000000000005,5.595548096732502,0.35225013174993947,5.243297964982562,5.9477982284824416
10,1500,0.309,5.615472746657648,0.3541742366019055,5.261298510055743,5.969646983259554
10,1500,0.31,5.635130831126234,0.35608339729510935,5.279047433831124,5.991214228421343
10,1500,0.311,5.6545229783888145,0.3579757500772208,5.296547228311594,6.012498728466035
10,1500,0.312,5.6736498166959395,0.3598495303898513,5.313800286306088,6.033499347085791
10,1500,0.313,5.692511974298164,0.3617030686228845,5.330808905675279,6.054215042921048
10,1500,0.314,5.711110079446038,0.3635347859961328,5.347575293449905,6.0746448654421705
10,1500,0.315,5.729444760390118,0.36534319057405085,5.364101569816067,6.094787950964169
10,1500,0.316,5.7475166453809585,0.3671268734174157,5.380389771963543,6.114643518798374
10,1500,0.317,5.765326362669105,0.3688845048743215,5.396441857794784,6.134210867543427
10,1500,0.318,5.782874540505119,0.37061483101151105,5.4122597094936085,6.15348937151663
10,1500,0.319,5.800161807139551,0.37231667018594006,5.427845136953611,6.172478477325491
10,1500,0.32,5.817188790822953,0.37398890975553895,5.443199881067414,6.191177700578492
10,1500,0.321,5.833956119805878,0.37563050292735284,5.458325616878525,6.209586622733231
10,1500,0.322,5.850464422338879,0.37724046574060954,5.47322395659827,6.227704888079488
10,1500,0.323,5.866714326672512,0.378817874181746,5.487896452490766,6.245532200854258
10,1500,0.324,5.8827064610573245,0.3803618614280303,5.502344599629295,6.2630683224853545
10,1500,0.325,5.898441453743876,0.38187161521608953,5.516569838527786,6.280313068959966
10,1500,0.326,5.913919932982716,0.3833463753314307,5.5305735576512856,6.297266308314146
10,1500,0.327,5.9291425270244,0.3847854312148704,5.544357095809529,6.313927958239271
10,1500,0.328,5.944109864119477,0.38618811968168787,5.55792174443779,6.330297983801165
10,1500,0.329,5.958822572518504,0.3875538227492521,5.571268749769252,6.3463763952677565
10,1500,0.33,5.973281280472032,0.38888196556885707,5.584399314903175,6.36216324604089
10,1500,0.331,5.9874866162306155,0.3901720144575202,5.597314601773095,6.377658630688136
10,1500,0.332,6.0014392080448085,0.3914234750255409,5.610015733019267,6.39286268307035
10,1500,0.333,6.015139684165159,0.3926358903956819,5.622503793769477,6.407775574560841
10,1500,0.334,6.028588672842227,0.3938088395099283,5.634779833332299,6.4223975123521555
10,1500,0.335,6.041786802326561,0.3949419355198762,5.646844866806685,6.436728737846437
10,1500,0.336,6.054734700868716,0.3960348242569157,5.6586998766118,6.450769525125631
10,1500,0.337,6.067432996719243,0.3970871827784961,5.670345813940747,6.46452017949774
10,1500,0.338,6.079882318128698,0.3980987179868862,5.681783600141812,6.477981036115584
10,1500,0.339,6.092083293347633,0.3990691653169739,5.693014128030659,6.491152458664607
10,1500,0.33999999999999997,6.1040365506266,0.3999982874897845,5.704038263136816,6.504034838116384
10,1500,0.34099999999999997,6.115742718216154,0.40088587332853,5.714856844887624,6.516628591544684
10,1500,0.34199999999999997,6.127202424366847,0.40173173663413514,5.725470687732712,6.528934161000982
10,1500,0.34299999999999997,6.138416297329233,0.4025357151173222,5.7358805822119105,6.540952012446555
10,1500,0.344,6.149384965353866,0.40329766938446415,5.746087295969401,6.55268263473833
10,1500,0.345,6.160109056691293,0.40401748197454573,5.756091574716747,6.564126538665839
10,1500,0.346,6.170589199592076,0.4046950564446973,5.765894143147379,6.575284256036773
10,1500,0.347,6.180826022306762,0.405330316501887,5.775495705804875,6.5861563388086495
10,1500,0.348,6.190820153085906,0.40592320517847813,5.784896947907428,6.596743358264384
10,1500,0.349,6.200572220180062,0.4064736840494674,5.794098536130594,6.60704590422953
10,1500,0.35,6.210082851839781,0.4069817324893309,5.80310111935045,6.617064584329111
10,1500,0.351,6.219352676315619,0.4074473469665189,5.8119053293491,6.626800023282138
10,1500,0.352,6.228382321858126,0.40787054037372494,5.8205117814844005,6.636252862231851
10,1500,0.353,6.237172416717858,0.4082513413921688,5.828921075325689,6.645423758110026
10,1500,0.354,6.245723589145366,0.4085897938882161,5.8371337952571505,6.654313383033582
10,1500,0.355,6.254036467391204,0.40888595634074765,5.8451505110504565,6.662922423731952
10,1500,0.356,6.262111679705924,0.40913990129778044,5.852971778408144,6.6712515810037045
10,1500,0.357,6.269949854340081,0.4093517148609167,5.860598139479164,6.679301569200998
10,1500,0.358,6.277551619544229,0.4095214961962803,5.868030123347949,6.687073115740509
10,1500,0.359,6.284917603568916,0.40964935707066974,5.875268246498246,6.694566960639586
10,1500,0.36,6.292048434664701,0.4097354214117283,5.882313013252973,6.701783856076429
10,1500,0.361,6.298944741082133,0.4097798248909955,5.889164916191137,6.708724565973129
10,1500,0.362,6.305607151071768,0.4097827145287732,5.895824436542995,6.715389865600541
10,1500,0.363,6.312036292884157,0.4097442483197901,5.9022920445643665,6.721780541203947
10,1500,0.364,6.3182327947698536,0.4096645948787182,5.9085681998911355,6.727897389648572
10,1500,0.365,6.324197284979412,0.40954393310463294,5.9146533518747795,6.733741218084045
10,1500,0.366,6.3299303917633845,0.4093824518635754,5.920547939899809,6.73931284362696
10,1500,0.367,6.335432743372325,0.4091803496884144,5.926252393683911,6.74461309306074
10,1500,0.368,6.3407049680567855,0.4089378344952529,5.931767133561532,6.749642802552039
10,1500,0.369,6.34574769406732,0.40865512331567355,5.937092570751647,6.754402817382994
10,1500,0.37,6.350561549654481,0.4083324420441515,5.94222910761033,6.758893991698632
10,1500,0.371,6.355147163068822,0.407970025200009,5.947177137868813,6.763117188268831
10,1500,0.372,6.359505162560895,0.4075681157033191,5.951937046857576,6.767073278264214
10,1500,0.373,6.363636176381255,0.40712696466420584,5.956509211717049,6.770763141045461
10,1500,0.374,6.367540832780454,0.40664683118501704,5.960894001595437,6.7741876639654715
10,1500,0.375,6.371219760009046,0.4061279821748845,5.965091777834162,6.77734774218393
10,1500,0.376,6.374673586317582,0.40557069217621106,5.96910289414137,6.780244278493793
10,1500,0.377,6.377902939956619,0.40497524320265693,5.972927696753962,6.7828781831592755
10,1500,0.378,6.380908449176706,0.40434192458822416,5.976566524588482,6.785250373764931
10,1500,0.379,6.3836907422283975,0.40367103284706596,5.980019709381332,6.787361775075463
10,1500,0.38,6.386250447362247,0.40296287154367016,5.9832875758185775,6.789213318905917
10,1500,0.381,6.388588192828809,0.40221775117309305,5.986370441655716,6.790805944001902
10,1500,0.382,6.390704606878634,0.4014359890509412,5.989268617827693,6.792140595929575
10,1500,0.383,6.392600317762277,0.40061790921282114,5.991982408549456,6.793218226975098
10,1500,0.384,6.394275953730291,0.3997638423229995,5.994512111407291,6.794039796053291
10,1500,0.385,6.395732143033228,0.398874125592031,5.9968580174411965,6.794606268625259
10,1500,0.386,6.396969513921642,0.3979491027031393,5.999020411218503,6.794918616624781
10,1500,0.387,6.397988694646085,0.39698912374714496,6.000999570898941,6.79497781839323
10,1500,0.388,6.398790313457112,0.39599454516576094,6.002795768291351,6.794784858622872
10,1500,0.389,6.399374998605274,0.39496572970308524,6.004409268902188,6.7943407283083594
10,1500,0.39,6.399743378341126,0.39390304636514273,6.005840331975984,6.793646424706269
10,1500,0.391,6.399896080915219,0.39280687038733914,6.00708921052788,6.792702951302559
10,1500,0.392,6.3998337345781104,0.3916775832097103,6.0081561513684,6.791511317787821
10,1500,0.393,6.399556967580349,0.39051557245985746,6.009041395120491,6.790072540040207
10,1500,0.394,6.399066408172489,0.38932123194347884,6.009745176229011,6.7883876401159675
10,1500,0.395,6.398362684605084,0.38809496164242013,6.010267722962664,6.786457646247505
10,1500,0.396,6.397446425128686,0.38683716772017573,6.010609257408511,6.784283592848862
10,1500,0.397,6.39631825799385,0.3855482625347902,6.01076999545906,6.781866520528641
10,1500,0.398,6.394978811451129,0.38422866465911537,6.010750146792013,6.779207476110244
10,1500,0.399,6.393428713751074,0.38287879890839693,6.010549914842677,6.776307512659471
10,1500,0.4,6.39166859314424,0.38149909637516843,6.0101694967690715,6.773167689519408
10,1500,0.401,6.38969907788118,0.38008999447144487,6.009609083409735,6.769789072352625
10,1500,0.402,6.387520796212447,0.37865193697821753,6.00886885923423,6.766172733190665
10,1500,0.403,6.385134376388593,0.3771853741022614,6.007949002286332,6.762319750490854
10,1500,0.404,6.3825404466601725,0.375690762540274,6.006849684119898,6.758231209200447
10,1500,0.405,6.379739635277737,0.37416856555037536,6.005571069727361,6.753908200828112
10,1500,0.406,6.376732570491842,0.3726192530310045,6.004113317460837,6.749351823522846
10,1500,0.40700000000000003,6.373519880553039,0.37104330160725807,6.002476578945782,6.744563182160297
10,1500,0.40800000000000003,6.370102193711881,0.36944119472472076,6.00066099898716,6.739543388436602
10,1500,0.40900000000000003,6.366480138218923,0.3678134227508475,5.998666715468075,6.73429356096977
10,1500,0.41000000000000003,6.362654342324716,0.36616048308395643,5.9964938592407595,6.728814825408673
10,1500,0.41100000000000003,6.358625434279813,0.3644828802699052,5.994142554009907,6.723108314549719
10,1500,0.41200000000000003,6.354394042334769,0.36278112612652197,5.991612916208247,6.71717516846129
10,1500,0.41300000000000003,6.349960794740134,0.36105573987586354,5.988905054864271,6.711016534615998
10,1500,0.41400000000000003,6.345326319746467,0.35930724828438576,5.986019071462081,6.704633568030852
