P_GPa,T_K,x_B,G_second_eV_per_atom,sigma_second_eV_per_atom,lower_1sigma,upper_1sigma
0,1500,0.406,5.870810240415686,0.7834678091020201,5.087342431313666,6.654278049517706
0,1500,0.40700000000000003,5.863176479087231,0.7801542196962918,5.0830222593909395,6.643330698783523
0,1500,0.40800000000000003,5.855285274626637,0.7767856359234498,5.078499638703187,6.6320709105500875
0,1500,0.40900000000000003,5.847137619496753,0.7733630888282195,5.073774530668533,6.620500708324972
0,1500,0.41000000000000003,5.838734506160426,0.7698876242383926,5.068846881922034,6.608622130398818
0,1500,0.41100000000000003,5.830076927080506,0.7663603030101503,5.063716624070356,6.596437230090656
0,1500,0.41200000000000003,5.821165874719841,0.7627822012896903,5.058383673430151,6.5839480760095315
0,1500,0.41300000000000003,5.812002341541282,0.7591544107913135,5.0528479307499685,6.5711567523325956
0,1500,0.41400000000000003,5.802587320007676,0.7554780390921454,5.047109280915531,6.558065359099822
0,1500,0.41500000000000004,5.792921802581871,0.751754209943648,5.041167592638223,6.544676012525519
0,1500,0.41600000000000004,5.783006781726716,0.7479840636001026,5.035022718126613,6.530990845326818
0,1500,0.41700000000000004,5.77284324990506,0.7441687571642239,5.028674492740836,6.517012007069284
0,1500,0.41800000000000004,5.762432199579752,0.740309464950072,5.02212273462968,6.502741664529824
0,1500,0.41900000000000004,5.75177462321364,0.7364073788634172,5.015367244350223,6.488182002077057
0,1500,0.42000000000000004,5.740871513269573,0.7324637087997051,5.008407804469868,6.473335222069278
0,1500,0.42100000000000004,5.729723862210399,0.7284796830597494,5.00124417915065,6.458203545270148
0,1500,0.42200000000000004,5.718332662498968,0.7244565487832677,4.9938761137157,6.442789211282236
0,1500,0.42300000000000004,5.706698906598127,0.7203955724003489,4.986303334197777,6.427094478998476
0,1500,0.42400000000000004,5.694823586970726,0.7162980401009135,4.978525546869812,6.41112162707164
0,1500,0.42500000000000004,5.682707696079612,0.7121652583221942,4.970542437757418,6.394872954401807
0,1500,0.42600000000000005,5.670352226387637,0.7079985542542284,4.962353672133409,6.378350780641865
0,1500,0.42700000000000005,5.657758170357646,0.7037992763632999,4.953958893994345,6.361557446720946
0,1500,0.42800000000000005,5.64492652045249,0.6995687949332262,4.945357725519264,6.344495315385716
0,1500,0.42900000000000005,5.631858269135015,0.6953085026243145,4.9365497665107005,6.327166771759329
0,1500,0.43000000000000005,5.618554408868073,0.6910198150497465,4.927534593818327,6.30957422391782
0,1500,0.43100000000000005,5.605015932114512,0.686704171369073,4.918311760745438,6.291720103483585
0,1500,0.43200000000000005,5.591243831337177,0.6823630348984078,4.908880796438769,6.2736068662355855
0,1500,0.43300000000000005,5.577239098998921,0.6779978937368091,4.899241205262111,6.25523699273573
0,1500,0.43400000000000005,5.5630027275625915,0.6736102614082253,4.889392466154366,6.236612988970817
0,1500,0.43500000000000005,5.548535709491036,0.6692016775182571,4.879334031972779,6.217737387009293
0,1500,0.43600000000000005,5.5338390372471045,0.664773708424844,4.869065328822261,6.198612745671948
0,1500,0.43700000000000006,5.518913703293645,0.6603279479218293,4.8585857553718155,6.179241651215475
0,1500,0.43800000000000006,5.503760700093506,0.6558660179341871,4.8478946821593185,6.159626718027693
0,1500,0.43900000000000006,5.488381020109536,0.6513895692234996,4.836991450886036,6.139770589333035
0,1500,0.44000000000000006,5.4727756558045835,0.6469002821020677,4.825875373702516,6.119675937906651
0,1500,0.44100000000000006,5.456945599641498,0.6423998671538049,4.8145457324876935,6.099345466795303
0,1500,0.44200000000000006,5.440891844083129,0.6378900659598151,4.803001778123314,6.078781910042944
0,1500,0.44300000000000006,5.424615381592322,0.6333726518262747,4.791242729766048,6.057988033418597
0,1500,0.44400000000000006,5.408117204631929,0.6288494305119487,4.7792677741199805,6.0369666351438775
0,1500,0.44500000000000006,5.391398305664797,0.6243222409523319,4.767076064712465,6.015720546617129
0,1500,0.44600000000000006,5.374459677153776,0.6197929559770657,4.75466672117671,5.9942526331308414
0,1500,0.44700000000000006,5.357302311561712,0.6152634830168943,4.742038828544818,5.972565794578607
0,1500,0.44800000000000006,5.339927201351457,0.6107357647960124,4.729191436555444,5.950662966147469
0,1500,0.44900000000000007,5.322335338985855,0.6062117800052226,4.716123558980633,5.9285471189910774
0,1500,0.45000000000000007,5.30452771692776,0.601693543950842,4.702834172976918,5.906221260878602
0,1500,0.45100000000000007,5.286505327640017,0.5971831091738026,4.689322218466215,5.88368843681382
0,1500,0.45199999999999996,5.268269163585479,0.5926825660328547,4.675586597552623,5.860951729618334
0,1500,0.45299999999999996,5.249820217226989,0.5881940432452162,4.661626173981773,5.838014260472205
0,1500,0.45399999999999996,5.231159481027398,0.5837197083774274,4.647439772649971,5.8148791894048255
0,1500,0.45499999999999996,5.212287947449554,0.5792617682785377,4.633026179171017,5.791549715728092
0,1500,0.45599999999999996,5.1932066089563085,0.5748224694471159,4.6183841395091925,5.7680290784034245
0,1500,0.45699999999999996,5.173916458010507,0.5704040983228998,4.603512359687607,5.744320556333407
0,1500,0.45799999999999996,5.154418487075,0.5660089814932185,4.588409505581781,5.720427468568218
0,1500,0.45899999999999996,5.134713688612634,0.5616394858036153,4.5730742028090186,5.69635317441625
0,1500,0.45999999999999996,5.11480305508626,0.557298018361395,4.557505036724865,5.672101073447656
0,1500,0.46099999999999997,5.094687578958726,0.5529870264201108,4.541700552538615,5.647674605378836
0,1500,0.46199999999999997,5.074368252692881,0.5487089971323055,4.5256592555605755,5.623077249825186
0,1500,0.46299999999999997,5.0538460687515725,0.5444664571571474,4.509379611594425,5.59831252590872
0,1500,0.46399999999999997,5.033122019597649,0.54026197210895,4.4928600474886995,5.573383991706599
0,1500,0.46499999999999997,5.01219709769396,0.5360981458319694,4.4760989518619905,5.54829524352593
0,1500,0.46599999999999997,4.991072295503355,0.5319776194863298,4.459094676017025,5.523049914989685
0,1500,0.46699999999999997,4.9697486054886815,0.5279030704294773,4.441845535059204,5.497651675918159
0,1500,0.46799999999999997,4.948227020112788,0.5238772108771916,4.424349809235596,5.47210423098998
0,1500,0.469,4.9265085318385236,0.5199027863279634,4.40660574551056,5.446411318166487
0,1500,0.47,4.904594133128737,0.5159825737344362,4.388611559394301,5.420576706863173
0,1500,0.471,4.882484816446277,0.5121193794057036,4.370365437040573,5.39460419585198
0,1500,0.472,4.860181574253992,0.5083160366245144,4.351865537629477,5.3684976108785065
0,1500,0.473,4.83768539901473,0.5045754029639418,4.333109996050789,5.3422608019786715
0,1500,0.474,4.8149972831913415,0.5009003572888183,4.314096925902523,5.31589764048016
0,1500,0.475,4.792118219246673,0.49729379642826466,4.294824422818408,5.289412015674937
0,1500,0.476,4.7690491996435735,0.49375863150697363,4.2752905681366,5.262807831150547
0,1500,0.477,4.745791216844894,0.49029778392457335,4.2554934329203205,5.236089000769467
0,1500,0.478,4.72234526331348,0.48691418097441574,4.235431082339065,5.209259444287896
0,1500,0.479,4.698712331512182,0.48361075109552,4.215101580416662,5.182323082607701
0,1500,0.48,4.674893413903848,0.48039041875418403,4.194502995149664,5.155283832658032
0,1500,0.481,4.650889502951328,0.47725609895494664,4.173633403996381,5.128145601906275
0,1500,0.482,4.6267015911174685,0.4742106913841482,4.15249089973332,5.100912282501617
0,1500,0.483,4.60233067086512,0.4712570741932935,4.131073596671826,5.073587745058414
0,1500,0.484,4.577777734657129,0.46839809743373745,4.109379637223392,5.046175832090866
0,1500,0.485,4.553043774956347,0.46563657615887305,4.087407198797473,5.01868035111522
0,1500,0.486,4.528129784225621,0.4629752832149501,4.065154501010671,4.9911050674405715
0,1500,0.487,4.503036754927799,0.46041694174684333,4.042619813180956,4.963453696674643
0,1500,0.488,4.4777656795257315,0.4579642174504473,4.019801462075284,4.935729896976179
0,1500,0.489,4.452317550482265,0.45561971060881673,3.9966978398734483,4.907937261091082
0,1500,0.49,4.42669336026025,0.4533859479546089,3.9733074123056413,4.880079308214859
0,1500,0.491,4.4008941013225344,0.45126537440669756,3.949628726915837,4.852159475729232
0,1500,0.492,4.374920766131968,0.4492603447339131,3.925660421398055,4.824181110865881
0,1500,0.493,4.348774347151396,0.4473731152035813,3.901401231947815,4.796147462354978
0,1500,0.494,4.322455836843671,0.445605835276765,3.8768500015669063,4.768061672120436
0,1500,0.495,4.295966227671641,0.4439605394157181,3.8520056882559226,4.739926767087359
0,1500,0.496,4.269306512098152,0.442439139071922,3.8268673730262295,4.711745651170074
0,1500,0.497,4.242477682586055,0.441043414925055,3.8014342676610005,4.68352109751111
0,1500,0.498,4.2154807315981975,0.4397750094442555,3.775705722153942,4.655255741042453
0,1500,0.499,4.18831665159743,0.43863541984297094,3.749681231754459,4.6269520714404
0,1500,0.5,4.160986435046599,0.4376259914974777,3.7233604435491214,4.598612426544077
0,1500,0.501,4.133491074408554,0.43674791189676454,3.6967431625117895,4.570238986305319
0,1500,0.502,4.105831562146144,0.4360022051878761,3.669829356958268,4.54183376733402
0,1500,0.503,4.078008890722217,0.4353897273760344,3.642619163346183,4.513398618098252
0,1500,0.504,4.050024052599622,0.4349111622329412,3.6151128903666807,4.484935214832563
0,1500,0.505,4.021878040241209,0.43456701795969405,3.5873110222815145,4.456445058200902
0,1500,0.506,3.9935718461098237,0.4343576246428422,3.5592142214669815,4.427929470752666
0,1500,0.507,3.965106462668317,0.4342831325334075,3.5308233301349095,4.399389595201725
0,1500,0.508,3.936482882379537,0.4343435111693622,3.5021393712101747,4.370826393548899
0,1500,0.509,3.9077020977063315,0.434538549352297,3.4731635483540346,4.342240647058628
0,1500,0.51,3.8787651011115507,0.43486785597901106,3.44389724513254,4.313632957090562
0,1500,0.511,3.8496728850580424,0.4353308617187421,3.4143420233393003,4.285003746776784
0,1500,0.512,3.8204264420086553,0.4359268215169302,3.384499620491725,4.256353263525585
0,1500,0.513,3.791026764426238,0.4366548178969873,3.3543719465292505,4.227681582323225
0,1500,0.514,3.7614748447736392,0.43751376502271005,3.323961079750929,4.198988609796349
0,1500,0.515,3.731771675513708,0.4385024134759122,3.2932692620377955,4.17027408898962
0,1500,0.516,3.7019182491092923,0.439619355696703,3.262298893412589,4.141537604805995
0,1500,0.517,3.671915558023241,0.44086303202772903,3.231052525995512,4.11277859005097
0,1500,0.518,3.641764594718403,0.4422317372987055,3.1995328574196975,4.083996332017109
0,1500,0.519,3.6114663516576275,0.44372362788376646,3.167742723773861,4.055189979541394
0,1500,0.52,3.581021821303762,0.44533672916155603,3.135685092142206,4.026358550465318
0,1500,0.521,3.5504319961196553,0.44706894330658214,3.1033630528130733,3.9975009394262373
0,1500,0.522,3.519697868568157,0.4489180573401041,3.0707798112280527,3.968615925908261
0,1500,0.523,3.4888204311121145,0.45088175136966446,3.03793867974245,3.939702182481779
0,1500,0.524,3.4578006762143776,0.4529576069482204,3.0048430692661574,3.9107582831625978
0,1500,0.525,3.426639596337795,0.45514311548656844,2.9714964808512265,3.8817827118243633
0,1500,0.526,3.395338183945214,0.4574356866562705,2.9379024972889436,3.8527738706014842
0,1500,0.527,3.3638974314994843,0.4598326567244554,2.904064774775029,3.8237300882239396
0,1500,0.528,3.332318331463454,0.4623312967665484,2.8699870346969054,3.7946496282300024
0,1500,0.529,3.300601876299973,0.46492882070805114,2.8356730555919216,3.7655306970080242
0,1500,0.53,3.2687490584718883,0.4676223931518165,2.801126665320072,3.7363714516237048
0,1500,0.531,3.2367608704420494,0.4704091369527252,2.766351733489324,3.7071700073947746
0,1500,0.532,3.204638304673305,0.4732861405071644,2.7313521641661405,3.6779244451804693
0,1500,0.533,3.1723823536285036,0.4762504647301223,2.6961318888983814,3.648632818358626
0,1500,0.534,3.1399940097704944,0.47929914969797965,2.660694860072515,3.619293159468474
0,1500,0.535,3.107474265562125,0.48242922094010615,2.625045044622019,3.589903486502231
0,1500,0.536,3.0748241134662444,0.4856376953671176,2.5891864180991266,3.560461808833362
0,1500,0.537,3.0420445459457017,0.4889215868280562,2.5531229591176454,3.530966132773758
0,1500,0.538,3.0091365554633454,0.4922779112928036,2.516858644170542,3.501414466756149
0,1500,0.539,2.976101134482024,0.4957036916596885,2.4803974428223357,3.4718048261417125
0,1500,0.54,2.9429392754645862,0.49919596219151235,2.4437433132730737,3.4421352376560987
0,1500,0.541,2.909651970873881,0.5027517725860753,2.406900198287806,3.412403743459956
0,1500,0.542,2.876240213172756,0.5063681916897492,2.369872021483007,3.382608404862505
0,1500,0.543,2.8427049948240612,0.5100423108647353,2.332662683959326,3.3527473056887964
0,1500,0.544,2.8090473082906446,0.513771247022368,2.2952760612682765,3.3228185553130127
0,1500,0.545,2.775268146035355,0.5175521453362177,2.257716000699137,3.292820291371573
0,1500,0.546,2.7413685005210406,0.5213821816498159,2.219986318871225,3.2627506821708563
0,1500,0.547,2.7073493642105504,0.5252585645946185,2.1820907996159318,3.232607928805169
0,1500,0.548,2.6732117295667335,0.5291785374343537,2.1440331921323796,3.2023902670010873
0,1500,0.549,2.638956589052438,0.5331393796521958,2.105817209400242,3.1720959687046335
0,1500,0.55,2.604584935130512,0.5371384082973122,2.0674465268332,3.1417233434278242
0,1500,0.551,2.5700977602638053,0.5411729791072464,2.028924781156559,3.1112707393710517
0,1500,0.552,2.5354960569151666,0.5452404874223796,1.990255569492787,3.080736544337546
0,1500,0.553,2.5007808175474437,0.5493383689083521,1.9514424486390918,3.0501191864557957
0,1500,0.554,2.4659530346234857,0.5534641001018777,1.9124889345216078,3.0194171347253635
0,1500,0.555,2.4310137006061407,0.5576151987948378,1.873398501811303,2.9886288994009784
0,1500,0.556,2.3959638079582577,0.5617892242709411,1.8341745836873167,2.9577530322291987
0,1500,0.557,2.360804349142686,0.5659837774085791,1.7948205717341073,2.926788126551265
0,1500,0.558,2.3255363166222742,0.5701965006628186,1.7553398159594558,2.8957328172850927
0,1500,0.559,2.29016070285987,0.574425077938768,1.715735624921102,2.864585780798638
0,1500,0.56,2.254678500318322,0.57866723436783,1.6760112659504922,2.833345734686152
0,1500,0.561,2.2190907014604804,0.5829207359976343,1.636169965462846,2.8020114374581144
0,1500,0.562,2.183398298749192,0.5871833894057304,1.5962149093434617,2.7705816881549223
0,1500,0.5630000000000001,2.1476022846473066,0.5914530412464196,1.556149243400887,2.7390553258937262
0,1500,0.5640000000000001,2.1117036516176726,0.5957275777394224,1.5159760738782502,2.707431229357095
0,1500,0.5650000000000001,2.0757033921231383,0.600004924108418,1.4756984680147203,2.6757083162315562
0,1500,0.5660000000000001,2.0396024986265533,0.6042830439768604,1.4353194546496928,2.643885542603414
0,1500,0.5670000000000001,2.0034019635907656,0.6085599387278683,1.3948420248628972,2.611961902318634
0,1500,0.5680000000000001,1.9671027794786238,0.6128336468344122,1.3542691326442116,2.579936426313036
0,1500,0.5690000000000001,1.930705938752976,0.6171022431654754,1.3136036955875006,2.5478081819184513
0,1500,0.5700000000000001,1.8942124338766724,0.6213638382733564,1.272848595603316,2.515576272150029
0,1500,0.5710000000000001,1.8576232573125606,0.6256165776667976,1.232006679645763,2.4832398349793583
0,1500,0.5720000000000001,1.820939401523489,0.6298586410741713,1.1910807604493177,2.4507980425976603
0,1500,0.5730000000000001,1.7841618589723067,0.6340882417005427,1.150073617271764,2.418250100672849
0,1500,0.5740000000000001,1.7472916221218626,0.6383036254820325,1.1089879966398302,2.385595247603895
0,1500,0.5750000000000001,1.7103296834350052,0.642503070340549,1.0678266130944563,2.3528327537755542
0,1500,0.5760000000000001,1.6732770353745827,0.6466848854416187,1.026592149932964,2.3199619208162012
0,1500,0.5770000000000001,1.6361346704034445,0.6508474104577447,0.9852872599456998,2.2869820808611894
0,1500,0.5780000000000001,1.5989035809844383,0.6549890148394413,0.943914566144997,2.2538925958238796
0,1500,0.5790000000000001,1.5615847595804138,0.6591080970958285,0.9024766624845852,2.2206928566762425
0,1500,0.58,1.5241791986542235,0.6632030840864473,0.8609761145677761,2.187382282740671
0,1500,0.581,1.4866878906687069,0.6672724303257331,0.8194154603429737,2.15396032099444
0,1500,0.582,1.4491118280867175,0.6713146173013922,0.7777972107853253,2.1204264453881096
0,1500,0.583,1.4114520033711044,0.6753281528077589,0.7361238505633455,2.0867801561788633
