r_A g_B_B g_B_Fe g_Fe_Fe
5.300000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.899999999999999689e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.099999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000000400e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.099999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000000711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.499999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000000488e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.499999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.699999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.030000000000000027e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.070000000000000062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.090000000000000080e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.110000000000000098e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.130000000000000115e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.149999999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.189999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.209999999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.229999999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.270000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.290000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.310000000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.330000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.370000000000000107e+00 9.962836748752341900e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.390000000000000124e+00 1.935640782722895152e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.410000000000000142e+00 8.229897142925697226e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.429999999999999938e+00 1.874591174740710547e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.449999999999999956e+00 3.846582781693261982e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.469999999999999973e+00 7.441987629078838928e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.489999999999999991e+00 1.530830912064739535e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.510000000000000009e+00 2.532086768998169091e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.530000000000000027e+00 3.864237346714733956e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.550000000000000044e+00 6.057334662240380085e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.570000000000000062e+00 8.215899913663583520e-01 9.435388289583650093e-05 0.000000000000000000e+00
1.590000000000000080e+00 1.056048964956355807e+00 2.759854806859326484e-04 0.000000000000000000e+00
1.610000000000000098e+00 1.357850104901832333e+00 1.166409291201037221e-03 0.000000000000000000e+00
1.630000000000000115e+00 1.598688846238935479e+00 2.888672037544323667e-03 0.000000000000000000e+00
1.650000000000000133e+00 1.877490437511449173e+00 6.834106403233548496e-03 0.000000000000000000e+00
1.669999999999999929e+00 2.084392618400188191e+00 1.526082146849208447e-02 0.000000000000000000e+00
1.689999999999999947e+00 2.225709240814988554e+00 3.037353283901579604e-02 0.000000000000000000e+00
1.709999999999999964e+00 2.385622565267942807e+00 5.122166021218318988e-02 0.000000000000000000e+00
1.729999999999999982e+00 2.419503443232700057e+00 9.154048356512213547e-02 0.000000000000000000e+00
1.750000000000000000e+00 2.465264785724043506e+00 1.528719852505937837e-01 0.000000000000000000e+00
1.770000000000000018e+00 2.352269852861764043e+00 2.354761790602355742e-01 0.000000000000000000e+00
1.790000000000000036e+00 2.316340390364404644e+00 3.482688393488153622e-01 0.000000000000000000e+00
1.810000000000000053e+00 2.223338707444536766e+00 5.044621536109806792e-01 0.000000000000000000e+00
1.830000000000000071e+00 2.113586017382080406e+00 6.940612497334379682e-01 0.000000000000000000e+00
1.850000000000000089e+00 1.949845947759427878e+00 9.281205245087826849e-01 0.000000000000000000e+00
1.870000000000000107e+00 1.794862400578625561e+00 1.168489044696374712e+00 0.000000000000000000e+00
1.890000000000000124e+00 1.662064715748540200e+00 1.444560972404384636e+00 0.000000000000000000e+00
1.910000000000000142e+00 1.511212251373711180e+00 1.759875736800450952e+00 0.000000000000000000e+00
1.929999999999999938e+00 1.393708434683243791e+00 2.069745191211543212e+00 1.255027856536014346e-03
1.949999999999999956e+00 1.253758376870234059e+00 2.346718983954614313e+00 2.212948694220848514e-03
1.969999999999999973e+00 1.160131102825153526e+00 2.624480719008365881e+00 4.095572370060763731e-03
1.989999999999999991e+00 1.014158372923976925e+00 2.852308028710851318e+00 7.319033770374410927e-03
2.009999999999999787e+00 9.499906458607383364e-01 3.071456586805740852e+00 1.342252313274612009e-02
2.030000000000000249e+00 8.690839778693046913e-01 3.246579137697246153e+00 2.178098469532782980e-02
2.049999999999999822e+00 7.972565712916410696e-01 3.387364853811964061e+00 4.026885430550775080e-02
2.070000000000000284e+00 7.040272441752045696e-01 3.458516380888097430e+00 6.033272369888240116e-02
2.089999999999999858e+00 6.499489772410117494e-01 3.466650775513672844e+00 9.011313005712692781e-02
2.110000000000000320e+00 6.126953271410064961e-01 3.482423997449429987e+00 1.396546332643596455e-01
2.129999999999999893e+00 5.619848471677403312e-01 3.429483163196211937e+00 1.902134264524474871e-01
2.150000000000000355e+00 5.168894871745557396e-01 3.380969483502254125e+00 2.599111684677378742e-01
2.169999999999999929e+00 4.754383006742244899e-01 3.238873288379318538e+00 3.496541438660719647e-01
2.190000000000000391e+00 4.497365790058855395e-01 3.128002464090892332e+00 4.641624597368935734e-01
2.209999999999999964e+00 4.281374881085792117e-01 2.994644176214120712e+00 5.705628362654238117e-01
2.230000000000000426e+00 4.115617355615420192e-01 2.856519055071352842e+00 7.061790218223625848e-01
2.250000000000000000e+00 3.959667790088335360e-01 2.695245580216395709e+00 8.456771833402280114e-01
2.270000000000000462e+00 3.660672571614075888e-01 2.526368947842734691e+00 1.009565412067445767e+00
2.290000000000000036e+00 3.611273557418258062e-01 2.383533258942699185e+00 1.177519437668175017e+00
2.310000000000000053e+00 3.393945104956294645e-01 2.212642386580025100e+00 1.307466100835512179e+00
2.330000000000000071e+00 3.353152523761916970e-01 2.069305209598041095e+00 1.475593776250236466e+00
2.349999999999999645e+00 3.316637109236997283e-01 1.921620220572841431e+00 1.629621771054656332e+00
2.370000000000000107e+00 3.268387206459981154e-01 1.780592090198644728e+00 1.807725238714305682e+00
2.389999999999999680e+00 3.195910229815431269e-01 1.631047926462171560e+00 1.916973247451135620e+00
2.410000000000000142e+00 3.234843678141444134e-01 1.512830706511356871e+00 2.055280749473545221e+00
2.429999999999999716e+00 3.213482376151958197e-01 1.415637948335003005e+00 2.184122980864257713e+00
2.450000000000000178e+00 3.227431520403081233e-01 1.304394603326470614e+00 2.249155281798276285e+00
2.469999999999999751e+00 3.268860909387578673e-01 1.204407051258029160e+00 2.341994018624518503e+00
2.490000000000000213e+00 3.311564149106064892e-01 1.109513856787885500e+00 2.388066023007451744e+00
2.509999999999999787e+00 3.363627141494054951e-01 1.019953518871358655e+00 2.444250563441742408e+00
2.530000000000000249e+00 3.488131780306015783e-01 9.604716195896799702e-01 2.469153250179769277e+00
2.549999999999999822e+00 3.568790511677991106e-01 8.969645226591603793e-01 2.472056038357125729e+00
2.570000000000000284e+00 3.706687772276910375e-01 8.254507722353126020e-01 2.472092492310781875e+00
2.589999999999999858e+00 3.831553722402693540e-01 7.710428666456068392e-01 2.461518898308213021e+00
2.610000000000000320e+00 4.026974089804049584e-01 7.171067737161976874e-01 2.397037797933974979e+00
2.629999999999999893e+00 4.276857206605619299e-01 6.816960966473495365e-01 2.384712858373462030e+00
2.650000000000000355e+00 4.315728167563958051e-01 6.400819674767559420e-01 2.317631901183698773e+00
2.669999999999999929e+00 4.598214471637916967e-01 6.080505826852216078e-01 2.234842401503425613e+00
2.690000000000000391e+00 4.778822810485565675e-01 5.774760300717467487e-01 2.163165123205193829e+00
2.709999999999999964e+00 5.266163532536288772e-01 5.413374859666953975e-01 2.088514752840754607e+00
2.730000000000000426e+00 5.400044531553639393e-01 5.140871875058100615e-01 2.026224166602128118e+00
2.750000000000000000e+00 5.735955095171726414e-01 5.019929682260785286e-01 1.910130536057833117e+00
2.770000000000000462e+00 6.025689329163679275e-01 4.761893906185831193e-01 1.832625979089123280e+00
2.790000000000000036e+00 6.374420174414449081e-01 4.555830649395805620e-01 1.750833534432866490e+00
2.810000000000000053e+00 6.717384007116145028e-01 4.496217280728221355e-01 1.659630781662962962e+00
2.830000000000000071e+00 7.280615797250246102e-01 4.360582785915662618e-01 1.569479656509778165e+00
2.849999999999999645e+00 7.604119489304717039e-01 4.299023946501610016e-01 1.477024814214554560e+00
2.870000000000000107e+00 7.934956579978308389e-01 4.228021945120246650e-01 1.399471850004328166e+00
2.889999999999999680e+00 8.346614320598849668e-01 4.157731421967438279e-01 1.322741346730096801e+00
2.910000000000000142e+00 8.825188513226978060e-01 4.172460358234699185e-01 1.238595830619044547e+00
2.929999999999999716e+00 9.308477269017465527e-01 4.130864136275547716e-01 1.171373900396833534e+00
2.950000000000000178e+00 9.680124904156719445e-01 4.072637244655166189e-01 1.106875547448108899e+00
2.969999999999999751e+00 1.002717194362870545e+00 4.120800659498896068e-01 1.038596662681245952e+00
2.990000000000000213e+00 1.051208216168920240e+00 4.149365068063179396e-01 9.749154843681714366e-01
3.009999999999999787e+00 1.093991911614324186e+00 4.211977216616123454e-01 9.153062220604893939e-01
3.030000000000000249e+00 1.129193186669707583e+00 4.267513636481944372e-01 8.532089211687238217e-01
3.049999999999999822e+00 1.160616128942284719e+00 4.431991969510942764e-01 8.066269532648890905e-01
3.070000000000000284e+00 1.194251940797720124e+00 4.554327418338231515e-01 7.566687443148739645e-01
3.089999999999999858e+00 1.212772669923217306e+00 4.693108311718528491e-01 7.247259208802366848e-01
3.110000000000000320e+00 1.249908195471931549e+00 4.806793600801712030e-01 6.887545160663195443e-01
3.129999999999999893e+00 1.257606396729823661e+00 4.970850927607697867e-01 6.495366447462097570e-01
3.150000000000000355e+00 1.279472911667805191e+00 5.158260037050854674e-01 6.183231760771910057e-01
3.169999999999999929e+00 1.291245389039845426e+00 5.353751062396130411e-01 5.839819631293118318e-01
3.190000000000000391e+00 1.300280042460967289e+00 5.667366625183731799e-01 5.616140304934046368e-01
3.209999999999999964e+00 1.318925822974010176e+00 5.865562026558691633e-01 5.421610396800736753e-01
3.230000000000000426e+00 1.325405977957500037e+00 6.119064766474638928e-01 5.206359937079749756e-01
3.250000000000000000e+00 1.315428342759664027e+00 6.408839382531030804e-01 4.986686564339400940e-01
3.270000000000000462e+00 1.326230495869918480e+00 6.765475123811365288e-01 4.851988146749416919e-01
3.290000000000000036e+00 1.301560451140548746e+00 7.112776718216592409e-01 4.742645113477026442e-01
3.310000000000000497e+00 1.296290477015083376e+00 7.375431986791456396e-01 4.645396452687035049e-01
3.330000000000000071e+00 1.295184332478126255e+00 7.724616035795756064e-01 4.540860114941051573e-01
3.349999999999999645e+00 1.290096423472545384e+00 8.023305234027444666e-01 4.608022808024958561e-01
3.370000000000000107e+00 1.289647998209255020e+00 8.461827961949628385e-01 4.557606969732803104e-01
3.389999999999999680e+00 1.269268921513295068e+00 8.749225826034947584e-01 4.642704378319093550e-01
3.410000000000000142e+00 1.246021348312547739e+00 9.089322295671903307e-01 4.631421912225518467e-01
3.429999999999999716e+00 1.242579455731999793e+00 9.396203973305267132e-01 4.703531392504134989e-01
3.450000000000000178e+00 1.235284301084699221e+00 9.752045412553275172e-01 4.843181684739889525e-01
3.469999999999999751e+00 1.218872761891435452e+00 9.966578416677059904e-01 4.961449647770482252e-01
3.490000000000000213e+00 1.215574563656079077e+00 1.018626037533282513e+00 5.146934071746398498e-01
3.509999999999999787e+00 1.187114531595379940e+00 1.040200143764884455e+00 5.388213632301228628e-01
3.530000000000000249e+00 1.167248128726804168e+00 1.066204707144137620e+00 5.598199009051320063e-01
3.549999999999999822e+00 1.158695790678347715e+00 1.083531076775312352e+00 5.751561734686829741e-01
3.570000000000000284e+00 1.166217278889931652e+00 1.096753641491648112e+00 6.075011188581194155e-01
3.589999999999999858e+00 1.146548963310257907e+00 1.105915738146862282e+00 6.374593147905492918e-01
3.610000000000000320e+00 1.135314926135860603e+00 1.119341006742021749e+00 6.752557164391115307e-01
3.629999999999999893e+00 1.126209461696821013e+00 1.118601587548437415e+00 7.102314520447536861e-01
3.650000000000000355e+00 1.121515844315500221e+00 1.115192514039998972e+00 7.429985447118802044e-01
3.669999999999999929e+00 1.127304695183717564e+00 1.122669691981807549e+00 7.977453466579195185e-01
3.690000000000000391e+00 1.121503767681617747e+00 1.123633903836720238e+00 8.228023202966469052e-01
3.709999999999999964e+00 1.126800474715618616e+00 1.113714784159273608e+00 8.632373060457005920e-01
3.730000000000000426e+00 1.123015112564589968e+00 1.106166525768669695e+00 9.128067903754907286e-01
3.750000000000000000e+00 1.130316312344694873e+00 1.094382369645598763e+00 9.550891930726473911e-01
3.770000000000000462e+00 1.135163134915937899e+00 1.091065375778522917e+00 9.828410302046574065e-01
3.790000000000000036e+00 1.136232404987949085e+00 1.075743211950324518e+00 1.021313849132872154e+00
3.810000000000000497e+00 1.133899625287083879e+00 1.075582165022417769e+00 1.075029208205519726e+00
3.830000000000000071e+00 1.164187702101109334e+00 1.048539134636430781e+00 1.107205287336346489e+00
3.849999999999999645e+00 1.156066078109950990e+00 1.058510801076233410e+00 1.131118642077077574e+00
3.870000000000000107e+00 1.163687920851447455e+00 1.042007994168179019e+00 1.170336495920285769e+00
3.889999999999999680e+00 1.170814256563535327e+00 1.031920244336735459e+00 1.192594404615603843e+00
3.910000000000000142e+00 1.189017762935409950e+00 1.019884465920791072e+00 1.203359120069879440e+00
3.929999999999999716e+00 1.204187952955113605e+00 1.012240910839377284e+00 1.237210501132120166e+00
3.950000000000000178e+00 1.181297999238553942e+00 1.010468214230724637e+00 1.248713423027088210e+00
3.969999999999999751e+00 1.195112429369209472e+00 1.010229200958540297e+00 1.271430911469054958e+00
3.990000000000000213e+00 1.200281009536281474e+00 9.967377229975309394e-01 1.284117150997470036e+00
4.009999999999999787e+00 1.205170985444086851e+00 9.902044908265263956e-01 1.277387049704305833e+00
4.030000000000000249e+00 1.193699251740143685e+00 9.912410798609843088e-01 1.277836770737887484e+00
4.050000000000000711e+00 1.193481690978161813e+00 9.895574240360187623e-01 1.277844814686707853e+00
4.070000000000000284e+00 1.186014229584340551e+00 9.875500232235844278e-01 1.272174882598522405e+00
4.089999999999999858e+00 1.182631718529685738e+00 9.962817071691528747e-01 1.268175356944057031e+00
4.109999999999999432e+00 1.170181323394298589e+00 9.923505284538216564e-01 1.272993886750962478e+00
4.129999999999999893e+00 1.161040511984602563e+00 1.001306653930424950e+00 1.246771467120994625e+00
4.150000000000000355e+00 1.152156848529942046e+00 1.006006705050489725e+00 1.236031999591467700e+00
4.169999999999999929e+00 1.142448839971687002e+00 1.014248847282848365e+00 1.218020641105006519e+00
4.189999999999999503e+00 1.126668855246682810e+00 1.020155297597568511e+00 1.202639317869140134e+00
4.209999999999999964e+00 1.116939141410300707e+00 1.024040675168035319e+00 1.189024405383530381e+00
4.230000000000000426e+00 1.103240685535056942e+00 1.042196146632049292e+00 1.167121315387120051e+00
4.250000000000000000e+00 1.088714736904974778e+00 1.053733257022573033e+00 1.146534509215582309e+00
4.269999999999999574e+00 1.063822638555049771e+00 1.057674397007347000e+00 1.133819404197123681e+00
4.290000000000000036e+00 1.047423944591089118e+00 1.073767094970544012e+00 1.109758814483814415e+00
4.310000000000000497e+00 1.029043327204661296e+00 1.080990008149871784e+00 1.102528446193108413e+00
4.330000000000000071e+00 1.015295377467066329e+00 1.086793488281772246e+00 1.084687234720212112e+00
4.349999999999999645e+00 1.015887688003193956e+00 1.103383732730854661e+00 1.052921142388329789e+00
4.370000000000000107e+00 9.906983559936853867e-01 1.101820158268831840e+00 1.049964002642084449e+00
4.390000000000000568e+00 9.769861575419954702e-01 1.116880976696818628e+00 1.030279398879758945e+00
4.410000000000000142e+00 9.530249651054112370e-01 1.122594997436797026e+00 1.021796988844069443e+00
4.429999999999999716e+00 9.504659771576596805e-01 1.128385704402804723e+00 9.997758661981698269e-01
4.450000000000000178e+00 9.353079514284353690e-01 1.132852715164017310e+00 9.991427958379986984e-01
4.470000000000000639e+00 9.155628112399839535e-01 1.133411812976291122e+00 9.839983939568640592e-01
4.490000000000000213e+00 9.226595774041057574e-01 1.138622881899236550e+00 9.830200509013760080e-01
4.509999999999999787e+00 9.099897161198667872e-01 1.138425910334457614e+00 9.672878335216001933e-01
4.530000000000000249e+00 9.038175070721657933e-01 1.129404481590741804e+00 9.633673120700647630e-01
4.550000000000000711e+00 8.904246668738259318e-01 1.126024548387690061e+00 9.588684984140614098e-01
4.570000000000000284e+00 8.848641033842239434e-01 1.129007949538794131e+00 9.580375812614096986e-01
4.589999999999999858e+00 8.773250075061093112e-01 1.124136127588118095e+00 9.603134117772623712e-01
4.610000000000000320e+00 8.676394243425725739e-01 1.117697448704724206e+00 9.543747702894519458e-01
4.629999999999999893e+00 8.706493086178840324e-01 1.110286295267862045e+00 9.632228562354303580e-01
4.650000000000000355e+00 8.656839455450551224e-01 1.099357695145002145e+00 9.678623253314170283e-01
4.669999999999999929e+00 8.662804946505591186e-01 1.096424071635680342e+00 9.554743960743825593e-01
4.689999999999999503e+00 8.713623489199088246e-01 1.085961495416076339e+00 9.689998188810801105e-01
4.709999999999999964e+00 8.619760176222326375e-01 1.076391551031267380e+00 9.697440929723231129e-01
4.730000000000000426e+00 8.648780205975370450e-01 1.062515843696071327e+00 9.774619826902510855e-01
4.750000000000000000e+00 8.626450744517633051e-01 1.053473803190616342e+00 9.865904756952288412e-01
4.769999999999999574e+00 8.615902315920568322e-01 1.050668595399666838e+00 9.987575990291859274e-01
4.790000000000000036e+00 8.704455755228146518e-01 1.031563582505810039e+00 9.927574312814217983e-01
4.810000000000000497e+00 8.667580584656945364e-01 1.021253802828569812e+00 1.002522404671191580e+00
4.830000000000000071e+00 8.646045705403492265e-01 1.009563704725089162e+00 1.001611510900622948e+00
4.849999999999999645e+00 8.742424020023503717e-01 1.007542953949841280e+00 1.010757691264532854e+00
4.870000000000000107e+00 8.704077158509062606e-01 9.981665301658469991e-01 1.020843688661588811e+00
4.890000000000000568e+00 8.768116474005553940e-01 9.848925294464823121e-01 1.015755667960116293e+00
4.910000000000000142e+00 8.807749951779239028e-01 9.842461324881922602e-01 1.014691732297290372e+00
4.929999999999999716e+00 8.874727481071297275e-01 9.747550870015503355e-01 1.033615312912460560e+00
4.950000000000000178e+00 8.804302241517769634e-01 9.684603680855851104e-01 1.027283070233695916e+00
4.970000000000000639e+00 8.874962448937155912e-01 9.593540013594327176e-01 1.024615010898342504e+00
4.990000000000000213e+00 8.962983810030424880e-01 9.547335058236704475e-01 1.028508963303491397e+00
5.009999999999999787e+00 8.998845883029926718e-01 9.478025206935608571e-01 1.028676332820651185e+00
5.030000000000000249e+00 9.031083741033401058e-01 9.535357436047939839e-01 1.031044261786535188e+00
5.050000000000000711e+00 9.150702218502994034e-01 9.435994639900103786e-01 1.025478442091176667e+00
5.070000000000000284e+00 9.101019536368771812e-01 9.421774005129159857e-01 1.020222798712439483e+00
5.089999999999999858e+00 9.210441457315324820e-01 9.341504483849620843e-01 1.022524285916356135e+00
5.110000000000000320e+00 9.267029887052141701e-01 9.281884580404464735e-01 1.023272594228106014e+00
5.129999999999999893e+00 9.243763818722251502e-01 9.346545334672702321e-01 1.010459898342290774e+00
5.150000000000000355e+00 9.403361865900198291e-01 9.302591101298081089e-01 1.010875942138076189e+00
5.169999999999999929e+00 9.433415797452777696e-01 9.298713804764300317e-01 1.000498956684753527e+00
5.189999999999999503e+00 9.489281967996735512e-01 9.251534461055856973e-01 1.005107883920906664e+00
5.209999999999999964e+00 9.552280726003025135e-01 9.250729600816067766e-01 9.990765269642210011e-01
5.230000000000000426e+00 9.671465964155830930e-01 9.304169278929393938e-01 9.937402223437418192e-01
5.250000000000000000e+00 9.688660668471464898e-01 9.296363875616118211e-01 9.826045174562914042e-01
5.269999999999999574e+00 9.713395889223633839e-01 9.316211064567299083e-01 9.762715284010007322e-01
5.290000000000000036e+00 9.740153657364465367e-01 9.303495577644540493e-01 9.843393773310803452e-01
5.310000000000000497e+00 9.831392527975123530e-01 9.327577804941579176e-01 9.743850573832909534e-01
5.330000000000000071e+00 9.967724496813328283e-01 9.394426888638757189e-01 9.644369559196928066e-01
5.349999999999999645e+00 9.917674888472086669e-01 9.379248790730070340e-01 9.621722401763621590e-01
5.370000000000000107e+00 1.003345012829425453e+00 9.412185092379824480e-01 9.622651100566513849e-01
5.390000000000000568e+00 1.000305813965812529e+00 9.479198979332764674e-01 9.551855272667562069e-01
5.410000000000000142e+00 1.005493988646948500e+00 9.496096163534428758e-01 9.596684695379891217e-01
5.429999999999999716e+00 1.016001204526250534e+00 9.506413935803625925e-01 9.444625429341401146e-01
5.450000000000000178e+00 1.019244817247966672e+00 9.568630335671427511e-01 9.413050662479214292e-01
5.470000000000000639e+00 1.031929027870226889e+00 9.577760519125267935e-01 9.484491302834989757e-01
5.490000000000000213e+00 1.031481414854003020e+00 9.670305002477826983e-01 9.419391122472821065e-01
5.509999999999999787e+00 1.033430604866495406e+00 9.687867596460304487e-01 9.322802391698000735e-01
5.530000000000000249e+00 1.030815010956933842e+00 9.734432023233489106e-01 9.341555618269982153e-01
5.550000000000000711e+00 1.040958876492928731e+00 9.771693739756954766e-01 9.395766333166769568e-01
5.570000000000000284e+00 1.039524112725051852e+00 9.822563363767007338e-01 9.389288936064740243e-01
5.589999999999999858e+00 1.048331177554663762e+00 9.887416295600057747e-01 9.278687649039972785e-01
5.610000000000000320e+00 1.038493124886129326e+00 9.938903034205626152e-01 9.364010497735985039e-01
5.629999999999999893e+00 1.049268894228663429e+00 1.002492338551725481e+00 9.280048366495892154e-01
5.650000000000000355e+00 1.048297176917128981e+00 9.959394682288941203e-01 9.407333312490748778e-01
5.669999999999999929e+00 1.044855544108526768e+00 1.002605959366987598e+00 9.317236915580168199e-01
5.689999999999999503e+00 1.054316189609724175e+00 1.008507756102147823e+00 9.367367665713633995e-01
5.709999999999999964e+00 1.043129377892245468e+00 1.017398274924074419e+00 9.411120101075645117e-01
5.730000000000000426e+00 1.047194005524161087e+00 1.015068613067719561e+00 9.489630587267228190e-01
5.750000000000000000e+00 1.038493759198601651e+00 1.021778896305725493e+00 9.389088730776998792e-01
5.769999999999999574e+00 1.044772973937521554e+00 1.020624718660840813e+00 9.455823780381243937e-01
5.790000000000000036e+00 1.030957805784793235e+00 1.030881318200902008e+00 9.496592435074624472e-01
